date,close,div,split
2008-04-01,35.223137,,
2008-05-01,35.501343,,
2008-06-01,32.505688,,
2008-07-01,31.269909,,
2008-08-01,29.730030,,
2008-09-01,25.822107,,
2008-10-01,19.882565,,
2008-11-01,18.491495,,
2008-12-01,19.876095,,
2009-01-01,17.212755,,
2009-02-01,15.556189,,
2009-03-01,17.180401,,
2009-04-01,19.535833,,
2009-05-01,22.318342,,
2009-06-01,21.490061,,
2009-07-01,24.223566,,
2009-08-01,24.901556,,
2009-09-01,26.244389,,
2009-10-01,25.480825,,
2009-11-01,26.718330,,
2009-12-01,26.928967,,
2010-01-01,25.529997,,
2010-02-01,25.861374,,
2010-03-01,27.630978,,
2010-04-01,27.001348,,
2010-05-01,24.217709,,
2010-06-01,23.296448,,
2010-07-01,26.247910,,
2010-08-01,25.226488,,
2010-09-01,27.800198,,
2010-10-01,28.767868,,
2010-11-01,27.739723,,
2010-12-01,29.594418,,
2011-01-01,30.094610,,
2011-02-01,31.073298,,
2011-03-01,30.889797,,
2011-04-01,32.432587,,
2011-05-01,31.447104,,
2011-06-01,30.611130,,
2011-07-01,30.219017,,
2011-08-01,27.557705,,
2011-09-01,24.165560,,
2011-10-01,26.875132,,
2011-11-01,26.295992,,
2011-12-01,25.379015,,
2012-01-01,27.346350,,
2012-02-01,28.688839,,
2012-03-01,28.548998,,
2012-04-01,28.073532,,
2012-05-01,24.955023,,
2012-06-01,26.003847,,
2012-07-01,26.564505,,
2012-08-01,27.113028,,
2012-09-01,28.060486,,
2012-10-01,28.238583,,
2012-11-01,28.915337,,
2012-12-01,29.834299,,
2013-01-01,30.674904,,
2013-02-01,30.311588,,
2013-03-01,30.532434,,
2013-04-01,31.600998,,
2013-05-01,30.632160,,
2013-06-01,29.000814,,
2013-07-01,30.838346,,
2013-08-01,30.345629,,
2013-09-01,32.475914,,
2013-10-01,33.620758,,
2013-11-01,33.685963,,
2013-12-01,33.816391,,
2014-01-01,32.169266,,
2014-02-01,33.996403,,
2014-03-01,34.172501,,
2014-04-01,34.744865,,
2014-05-01,35.331898,,
2014-06-01,35.236504,,
2014-07-01,35.352226,,
2014-08-01,35.726086,,
2014-09-01,34.006340,,
2014-10-01,33.931564,,
2014-11-01,33.901646,,
2014-12-01,32.166943,,
2015-01-01,32.405750,,
2015-02-01,34.204815,,
2015-03-01,33.789062,,
2015-04-01,35.406708,,
2015-05-01,35.006077,,
2015-06-01,33.396000,,
2015-07-01,33.822151,,
2015-08-01,31.305435,,
2015-09-01,29.962673,,
2015-10-01,31.926945,,
2015-11-01,31.512600,,
2015-12-01,30.392363,,
2016-01-01,28.930660,,
2016-02-01,28.219181,,
2016-03-01,30.531469,,
2016-04-01,31.304804,,
2016-05-01,30.925873,,
2016-06-01,30.129332,,
2016-07-01,31.959255,,
2016-08-01,32.187645,,
2016-09-01,32.668056,,
2016-10-01,32.093140,,
2016-11-01,31.439453,,
2016-12-01,31.715109,,
2017-01-01,33.247402,,
2017-02-01,33.629093,,
2017-03-01,34.686714,,
2017-04-01,35.434212,,
2017-05-01,36.523640,,
2017-06-01,36.253262,,
2017-07-01,38.076218,,
2017-08-01,38.237587,,
2017-09-01,39.012188,,
2017-10-01,39.762573,,
2017-11-01,39.932026,,
2017-12-01,40.303181,,
2018-01-01,42.959499,,
2018-02-01,40.790318,,
2018-03-01,40.521214,,
2018-04-01,40.749546,,
2018-05-01,39.991150,,
2018-06-01,38.531445,,
2018-07-01,40.234531,,
2018-08-01,39.307327,,
2018-09-01,39.481178,,
