date,close,div,split
2003-05-01,19.837738,,
2003-06-01,20.009470,,
2003-07-01,20.480404,,
2003-08-01,21.363850,,
2003-09-01,20.942484,,
2003-10-01,22.504589,,
2003-11-01,22.979658,,
2003-12-01,24.100624,,
2004-01-01,24.742855,,
2004-02-01,25.213949,,
2004-03-01,24.981972,,
2004-04-01,24.451859,,
2004-05-01,24.879366,,
2004-06-01,25.569818,,
2004-07-01,24.462254,,
2004-08-01,24.437155,,
2004-09-01,25.002037,,
2004-10-01,25.659685,,
2004-11-01,27.146446,,
2004-12-01,28.074095,,
2005-01-01,27.285917,,
2005-02-01,27.866438,,
2005-03-01,27.422930,,
2005-04-01,26.608122,,
2005-05-01,27.804375,,
2005-06-01,28.163960,,
2005-07-01,29.673491,,
2005-08-01,29.414455,,
2005-09-01,29.483301,,
2005-10-01,28.769283,,
2005-11-01,30.078711,,
2005-12-01,30.135002,,
2006-01-01,31.456198,,
2006-02-01,31.561905,,
2006-03-01,32.146889,,
2006-04-01,32.501492,,
2006-05-01,31.536961,,
2006-06-01,31.354294,,
2006-07-01,31.030476,,
2006-08-01,31.880613,,
2006-09-01,32.554886,,
2006-10-01,33.871777,,
2006-11-01,34.716911,,
2006-12-01,34.790417,,
2007-01-01,35.754066,,
2007-02-01,35.584435,,
2007-03-01,35.805687,,
2007-04-01,37.459148,,
2007-05-01,38.671101,,
2007-06-01,37.836044,,
2007-07-01,36.241264,,
2007-08-01,36.270912,,
2007-09-01,37.056671,,
2007-10-01,37.590485,,
2007-11-01,35.842972,,
2007-12-01,35.084465,,
2008-01-01,33.714535,,
2008-02-01,32.698971,,
2008-03-01,31.967194,,
2008-04-01,33.929104,,
2008-05-01,34.828667,,
2008-06-01,31.290329,,
2008-07-01,31.242720,,
2008-08-01,32.168053,,
2008-09-01,28.534475,,
2008-10-01,22.670763,,
2008-11-01,20.486816,,
2008-12-01,21.008253,,
2009-01-01,19.356276,,
2009-02-01,17.183632,,
2009-03-01,18.816921,,
2009-04-01,22.484190,,
2009-05-01,23.937248,,
2009-06-01,23.562508,,
2009-07-01,25.823318,,
2009-08-01,27.281822,,
2009-09-01,28.632875,,
2009-10-01,27.661198,,
2009-11-01,29.193665,,
2009-12-01,30.441191,,
2010-01-01,29.528156,,
2010-02-01,30.764301,,
2010-03-01,32.888897,,
2010-04-01,33.861507,,
2010-05-01,31.366436,,
2010-06-01,29.289825,,
2010-07-01,31.549562,,
2010-08-01,30.049057,,
2010-09-01,32.948990,,
2010-10-01,34.290260,,
2010-11-01,34.571522,,
2010-12-01,36.962231,,
2011-01-01,37.849564,,
2011-02-01,39.369480,,
2011-03-01,39.534031,,
2011-04-01,40.941021,,
2011-05-01,40.689262,,
2011-06-01,39.823883,,
2011-07-01,38.511387,,
2011-08-01,36.064449,,
2011-09-01,32.678249,,
2011-10-01,37.087662,,
2011-11-01,36.762810,,
2011-12-01,36.667732,,
2012-01-01,38.912872,,
2012-02-01,40.472244,,
2012-03-01,41.267838,,
2012-04-01,41.100037,,
2012-05-01,38.225925,,
