date,open,high,low,close,adj_close,volume,div,split
1993-02-01,43.968750,45.125000,42.812500,44.406250,24.572426,5417600,,
1993-03-01,44.562500,45.843750,44.218750,45.187500,25.004734,3019200,,
1993-04-01,45.250000,45.250000,43.281250,44.031250,24.479980,2697200,,
1993-05-01,44.093750,45.656250,43.843750,45.218750,25.140211,1808000,,
1993-06-01,45.375000,45.812500,44.218750,45.062500,25.053322,3438000,,
1993-07-01,45.125000,45.218750,44.156250,44.843750,25.108404,6117600,,
1993-08-01,44.906250,46.562500,44.843750,46.562500,26.070749,5440100,,
1993-09-01,46.406250,46.593750,44.812500,45.937500,25.720789,4369900,,
1993-10-01,45.875000,47.156250,45.718750,46.843750,26.391645,6972900,,
1993-11-01,46.781250,47.000000,45.531250,46.343750,26.109941,5351100,,
1993-12-01,46.593750,47.156250,46.375000,46.593750,26.250805,6128000,,
1994-01-01,46.593750,48.312500,46.406250,48.218750,27.352285,6837100,,
1994-02-01,48.156250,48.281250,46.562500,46.812500,26.554594,10974400,,
1994-03-01,46.812500,47.312500,43.531250,44.593750,25.295996,14705500,,
1994-04-01,43.343750,45.359375,43.343750,45.093750,25.727165,11429000,,
1994-05-01,45.093750,45.937500,44.171875,45.812500,26.137239,8545100,,
1994-06-01,45.703125,46.562500,44.000000,44.468750,25.370588,10352700,,
1994-07-01,44.687500,46.046875,44.375000,45.906250,26.363880,5452100,,
1994-08-01,45.937500,47.984375,45.656250,47.656250,27.368893,7945800,,
1994-09-01,47.500000,47.718750,45.734375,46.171875,26.516434,6309300,,
1994-10-01,46.203125,47.703125,45.000000,47.484375,27.436056,5437600,,
1994-11-01,47.281250,47.328125,44.609375,45.593750,26.343660,4807300,,
1994-12-01,45.640625,46.406250,44.687500,45.562500,26.325609,8568500,,
1995-01-01,45.703125,47.234375,45.687500,47.093750,27.427296,2768000,,
1995-02-01,47.156250,49.156250,47.000000,49.015625,28.546608,5954800,,
1995-03-01,48.968750,50.890625,48.218750,50.109375,29.183598,4538000,,
1995-04-01,50.093750,51.671875,50.062500,51.593750,30.210732,4395200,,
1995-05-01,51.546875,53.640625,51.390625,53.640625,31.409285,6986200,,
1995-06-01,53.406250,55.156250,52.750000,54.406250,31.857605,5790900,,
1995-07-01,54.468750,56.703125,54.203125,56.156250,33.075413,5508200,,
1995-08-01,56.234375,56.796875,55.421875,56.406250,33.222652,8100100,,
1995-09-01,56.390625,58.906250,56.343750,58.484375,34.446663,7431600,,
1995-10-01,58.484375,59.187500,57.265625,58.312500,34.528748,8944800,,
1995-11-01,58.281250,61.203125,58.234375,60.906250,36.064598,8841700,,
1995-12-01,60.984375,62.796875,60.578125,61.484375,36.406933,9816800,,
1996-01-01,61.406250,63.687500,59.640625,63.671875,37.935299,10661800,,
1996-02-01,63.609375,66.687500,63.437500,63.875000,38.056313,14850400,,
1996-03-01,64.640625,65.968750,62.000000,64.687500,38.540390,19022700,,
1996-04-01,65.000000,65.812500,62.125000,65.390625,39.132336,14999300,,
1996-05-01,65.375000,68.437500,63.078125,66.875000,40.020672,17453200,,
1996-06-01,66.890625,68.500000,66.156250,67.109375,40.160896,16871800,,
1996-07-01,67.281250,67.703125,60.375000,64.093750,38.559475,28811500,,
1996-08-01,64.156250,67.343750,64.062500,65.328125,39.302097,15593100,,
1996-09-01,64.468750,69.250000,64.375000,68.625000,41.285534,17216100,,
1996-10-01,68.703125,71.625000,68.437500,70.843750,42.839699,14791800,,
1996-11-01,70.984375,76.687500,70.265625,76.015625,45.967159,24089700,,
1996-12-01,75.921875,76.578125,71.875000,73.843750,44.653805,34952800,,
1997-01-01,74.375000,79.687500,72.750000,78.406250,47.645790,43623700,,
1997-02-01,78.718750,82.000000,77.125000,79.156250,48.101559,30028800,,
1997-03-01,78.750000,81.796875,75.250000,75.375000,45.803783,37514300,,
1997-04-01,75.250000,80.687500,73.312500,80.093750,48.857635,57679300,,
1997-05-01,80.218750,85.562500,79.312500,85.156250,51.945812,37473400,,
1997-06-01,85.343750,90.500000,84.078125,88.312500,53.871128,47332500,,
1997-07-01,88.500000,96.031250,88.390625,95.312500,58.367561,65359700,,
1997-08-01,95.500000,96.625000,89.343750,90.375000,55.343899,99046800,,
1997-09-01,90.687500,96.375000,90.250000,94.375000,57.793438,78642200,,
1997-10-01,95.250000,98.500000,84.375000,92.062500,56.584114,137440500,,
1997-11-01,93.187500,96.812500,90.093750,95.625000,58.773727,93157400,,
1997-12-01,96.218750,99.000000,92.375000,97.062500,59.657242,79162300,,
1998-01-01,97.312500,99.562500,90.906250,98.312500,60.665981,104582300,,
1998-02-01,99.906250,105.531250,99.718750,105.125000,64.869820,69733700,,
1998-03-01,105.250000,111.531250,103.156250,109.937500,67.839462,87316900,,
1998-04-01,110.312500,113.437500,107.625000,111.343750,68.904671,118629400,,
1998-05-01,111.750000,113.312500,107.578125,109.031250,67.473549,116264800,,
1998-06-01,108.968750,114.687500,107.500000,113.312500,70.122986,141993600,,
1998-07-01,114.062500,119.234375,111.312500,111.781250,69.395523,155280200,,
